Date,Open,High,Low,Close,Adj Close,Volume
2022-09-15,107.849998,108.190002,107.580002,107.970001,103.343613,10260200
2022-09-16,107.029999,108.050003,106.769997,107.070000,102.482178,18903800
2022-09-19,106.959999,107.820000,106.800003,107.320000,102.721474,11084400
2022-09-20,105.690002,106.839996,105.400002,106.250000,101.697319,20133800
2022-09-21,106.699997,108.040001,105.970001,108.029999,103.401047,23132900
2022-09-22,105.790001,105.959999,104.730003,105.269997,100.759308,29030600
2022-09-23,105.339996,106.430000,104.559998,105.699997,101.170891,23042200
2022-09-26,105.360001,105.410004,103.220001,103.680000,99.237465,25104600
2022-09-27,102.709999,102.980003,100.900002,100.949997,96.624435,34609500
2022-09-28,103.129997,104.449997,102.480003,104.330002,99.859596,39283100
2022-09-29,102.900002,104.230003,102.800003,103.790001,99.342743,19127100
2022-09-30,104.269997,104.860001,102.230003,102.449997,98.060150,26485700
2022-10-03,103.849998,104.680000,103.150002,103.830002,99.618271,27192200
2022-10-04,104.150002,104.650002,103.300003,103.540001,99.340042,13788700
2022-10-05,102.730003,102.839996,101.580002,102.550003,98.390198,20522100
2022-10-06,102.589996,102.839996,101.529999,101.980003,97.843323,13965700
2022-10-07,100.809998,101.620003,100.470001,100.989998,96.893494,14814800
2022-10-10,100.500000,100.510002,98.800003,99.419998,95.387154,15652600
2022-10-11,99.739998,100.900002,98.989998,99.860001,95.809311,33246700
2022-10-12,99.279999,100.540001,99.190002,100.349998,96.279434,21447600
2022-10-13,98.360001,100.379997,98.339996,99.389999,95.358360,30292500
2022-10-14,100.190002,100.190002,98.250000,98.570000,94.571632,18728200
2022-10-17,99.290001,99.660004,97.940002,98.089996,94.111099,18969900
2022-10-18,97.949997,98.459999,96.870003,98.320000,94.331772,16931500
2022-10-19,97.190002,97.419998,96.320000,96.529999,92.614395,25431600
2022-10-20,95.930000,96.330002,94.739998,94.879997,91.031326,25434900
2022-10-21,93.019997,93.930000,92.260002,93.169998,89.390686,46280300
2022-10-24,92.820000,93.550003,91.849998,92.400002,88.651909,31332600
2022-10-25,94.580002,95.230003,94.440002,95.089996,91.232788,31213100
2022-10-26,95.769997,96.690002,95.769997,96.459999,92.547226,24843900
2022-10-27,96.980003,97.900002,96.220001,97.470001,93.516258,20270000
2022-10-28,96.860001,97.629997,96.410004,96.800003,92.873436,22244100
2022-10-31,96.360001,96.620003,95.029999,96.110001,92.211426,23956700
2022-11-01,97.379997,97.419998,96.209999,96.769997,93.073196,17585100
2022-11-02,96.910004,97.629997,95.959999,96.349998,92.669243,25010500
2022-11-03,95.169998,96.379997,95.089996,95.830002,92.169113,29097500
2022-11-04,95.099998,95.660004,94.220001,94.220001,90.620613,23561400
2022-11-07,94.800003,94.860001,93.239998,93.279999,89.716515,14522800
2022-11-08,93.800003,94.959999,93.769997,94.300003,90.697563,20360600
2022-11-09,93.820000,95.019997,93.690002,94.610001,90.995705,15637500
2022-11-10,96.730003,98.430000,96.639999,98.250000,94.496651,45380900
2022-11-11,97.570000,98.370003,97.540001,97.889999,94.150414,15943100
2022-11-14,97.910004,97.989998,97.089996,97.650002,93.919579,13741100
2022-11-15,98.250000,99.300003,98.110001,99.230003,95.439217,26608200
2022-11-16,100.019997,101.449997,99.739998,101.400002,97.526306,28507700
2022-11-17,100.199997,100.570000,99.779999,100.330002,96.497200,24528900
2022-11-18,100.599998,100.889999,99.550003,99.639999,95.833549,14941300
2022-11-21,100.690002,100.820000,99.800003,100.059998,96.237518,15534000
2022-11-22,100.650002,101.620003,100.529999,101.480003,97.603249,18103100
2022-11-23,102.139999,103.250000,102.080002,103.250000,99.305641,23234600
2022-11-25,102.610001,102.930000,102.430000,102.900002,98.969009,9486100
2022-11-28,103.610001,103.809998,102.690002,103.190002,99.247940,14563200
2022-11-29,102.150002,102.959999,101.910004,101.980003,98.084175,16576400
2022-11-30,101.620003,102.730003,101.370003,102.730003,98.805519,21581700
2022-12-01,103.150002,105.809998,103.099998,105.760002,101.961945,53156800
2022-12-02,105.300003,107.099998,104.610001,107.089996,103.244179,24479500
2022-12-05,105.839996,105.989998,104.900002,105.589996,101.798035,20159700
2022-12-06,106.500000,107.389999,106.190002,106.949997,103.109200,21754500
2022-12-07,108.370003,109.680000,108.199997,109.470001,105.538704,30546700
2022-12-08,108.699997,109.449997,108.470001,109.169998,105.249474,13377300
2022-12-09,107.940002,108.169998,106.269997,106.330002,102.511467,25872200
2022-12-12,107.860001,108.110001,106.260002,106.669998,102.839249,16897100
2022-12-13,109.040001,109.080002,107.459999,107.699997,103.832268,23854700
2022-12-14,107.660004,108.320000,106.889999,108.160004,104.275749,19517500
2022-12-15,108.389999,109.120003,108.160004,108.320000,104.682617,20246200
2022-12-16,106.599998,107.830002,106.309998,107.110001,103.513245,20838300
2022-12-19,105.830002,105.839996,104.980003,105.309998,101.773697,26126800
2022-12-20,103.379997,103.809998,103.099998,103.440002,99.966476,28869000
2022-12-21,104.290001,104.400002,102.959999,103.699997,100.217751,15894100
2022-12-22,103.669998,104.120003,103.379997,103.680000,100.198425,11322500
2022-12-23,102.580002,102.809998,102.019997,102.160004,98.729477,15408900
2022-12-27,100.489998,101.070000,100.010002,100.139999,96.777290,26475700
2022-12-28,100.650002,100.779999,99.349998,99.550003,96.207115,17302900
2022-12-29,99.860001,100.989998,99.790001,100.680000,97.299156,16593000
2022-12-30,99.870003,100.550003,99.370003,99.559998,96.216774,20810200
2023-01-03,102.199997,102.339996,100.839996,101.459999,98.052979,25313200
2023-01-04,103.220001,103.480003,102.209999,102.849998,99.396294,21678200
2023-01-05,101.870003,103.290001,101.779999,103.279999,99.811852,14771100
2023-01-06,102.699997,105.300003,102.639999,105.180000,101.648048,27473700
2023-01-09,104.410004,105.930000,104.269997,105.739998,102.189247,21472200
2023-01-10,104.529999,104.820000,103.500000,103.989998,100.498009,20545200
2023-01-11,104.970001,105.720001,104.699997,105.680000,102.131264,18794000
2023-01-12,105.820000,107.809998,104.559998,107.760002,104.141418,32029600
2023-01-13,107.099998,107.800003,106.379997,106.750000,103.165329,17750800
2023-01-17,105.669998,106.660004,105.650002,106.059998,102.498482,13911700
2023-01-18,108.459999,108.769997,107.120003,108.629997,104.982201,35497200
2023-01-19,108.099998,108.370003,107.440002,107.949997,104.325035,17194700
2023-01-20,106.959999,107.239998,106.110001,106.199997,102.633789,22754100
2023-01-23,105.570000,106.199997,105.489998,105.699997,102.150581,12961500
2023-01-24,106.120003,107.449997,105.389999,107.220001,103.619545,16417200
2023-01-25,107.370003,107.910004,106.639999,107.480003,103.870834,11906500
2023-01-26,107.139999,107.650002,106.489998,106.980003,103.387619,15549400
2023-01-27,106.190002,106.959999,106.110001,106.709999,103.126678,11845500
2023-01-30,106.459999,107.160004,106.190002,106.320000,102.749786,11459700
2023-01-31,106.980003,107.279999,105.870003,107.169998,103.571228,13705300
2023-02-01,107.550003,108.589996,106.419998,108.180000,104.816261,25305800
2023-02-02,108.919998,109.349998,108.089996,108.320000,104.951920,19548400
2023-02-03,106.769997,107.110001,106.080002,106.699997,103.382294,20619500
2023-02-06,105.750000,106.309998,105.680000,105.910004,102.616867,15182400
2023-02-07,105.330002,106.230003,105.000000,105.059998,101.793282,18290300
2023-02-08,105.040001,105.580002,104.389999,105.559998,102.277748,13530700
2023-02-09,106.470001,106.620003,104.389999,104.559998,101.308830,20469900
2023-02-10,104.400002,104.440002,103.120003,103.389999,100.175217,16598300
2023-02-13,103.709999,104.419998,103.580002,104.260002,101.018173,13134300
2023-02-14,104.199997,104.830002,103.139999,104.019997,100.785622,15440300
2023-02-15,103.550003,103.949997,102.500000,103.050003,99.845779,15246900
2023-02-16,102.070000,102.220001,101.330002,101.589996,98.431183,19267300
2023-02-17,101.099998,102.379997,100.970001,102.379997,99.196617,19560900
2023-02-21,101.010002,101.199997,100.279999,100.389999,97.268486,22728000
2023-02-22,100.989998,101.690002,100.949997,101.309998,98.159889,15165400
2023-02-23,101.540001,102.589996,101.470001,102.300003,99.119102,15829100
2023-02-24,101.440002,101.800003,100.559998,100.970001,97.830475,21403600
2023-02-27,101.290001,101.699997,100.910004,101.250000,98.101753,14209200
2023-02-28,100.570000,101.720001,100.279999,101.709999,98.547447,14955700
2023-03-01,100.820000,101.029999,99.959999,100.370003,97.488754,19000000
2023-03-02,99.059998,99.650002,98.879997,99.480003,96.624306,23763600
2023-03-03,100.930000,101.900002,100.570000,101.889999,98.965096,30877300
2023-03-06,102.220001,102.339996,100.989998,101.099998,98.197784,16631900
2023-03-07,101.459999,102.370003,100.879997,101.720001,98.799988,23096500
2023-03-08,102.400002,102.970001,101.419998,101.820000,98.897118,20252400
2023-03-09,101.550003,102.519997,101.330002,102.070000,99.139954,21550400
2023-03-10,104.029999,105.690002,104.000000,105.589996,102.558884,43921500
2023-03-13,108.199997,109.099998,105.040001,105.830002,102.792007,51502500
2023-03-14,105.139999,105.610001,103.750000,104.089996,101.101959,38417800
2023-03-15,106.779999,107.709999,105.349998,106.099998,103.054260,45164100
2023-03-16,107.379997,108.029999,105.040001,105.269997,102.248077,43089300
2023-03-17,106.650002,107.730003,106.459999,106.849998,103.782722,38129000
2023-03-20,106.879997,106.959999,105.720001,105.910004,102.869720,24242800
2023-03-21,105.080002,105.419998,104.540001,105.000000,101.985840,18934900
2023-03-22,104.660004,106.449997,104.440002,106.400002,103.345650,26388500
2023-03-23,105.360001,106.550003,104.820000,106.400002,103.345650,25475100
2023-03-24,107.089996,107.430000,106.260002,106.849998,103.782722,23652700
2023-03-27,105.050003,105.760002,104.330002,104.339996,101.344772,22224500
2023-03-28,104.239998,104.680000,104.019997,104.529999,101.529320,17794300
2023-03-29,103.699997,104.449997,103.599998,104.320000,101.325340,16804400
2023-03-30,104.459999,105.050003,104.269997,104.800003,101.791573,14315800
2023-03-31,105.349998,106.559998,105.080002,106.370003,103.316505,25396700
2023-04-03,105.879997,107.099998,105.699997,106.599998,103.802406,18234800
2023-04-04,105.779999,107.800003,105.750000,107.129997,104.318504,18052400
2023-04-05,107.769997,108.370003,107.410004,108.250000,105.409111,23047700
2023-04-06,108.419998,108.870003,108.389999,108.529999,105.681763,16447300
2023-04-10,107.639999,107.760002,106.559998,106.779999,103.977684,19134400
2023-04-11,107.050003,107.089996,106.510002,107.000000,104.191910,13971200
2023-04-12,107.050003,107.169998,105.879997,106.889999,104.084793,20563000
2023-04-13,107.050003,107.389999,105.879997,106.050003,103.266838,22079400
2023-04-14,105.389999,105.550003,104.769997,105.080002,102.322296,19801900
2023-04-17,104.419998,104.589996,103.709999,103.830002,101.105103,19528800
2023-04-18,103.809998,104.589996,103.800003,104.199997,101.465393,15922600
2023-04-19,103.910004,104.239998,103.480003,104.099998,101.368019,16093900
2023-04-20,104.830002,105.279999,104.750000,104.989998,102.234657,16450100
2023-04-21,105.300003,105.459999,104.269997,104.400002,101.660141,15244700
2023-04-24,104.959999,105.489998,104.839996,105.410004,102.643646,17034300
2023-04-25,106.330002,107.129997,106.279999,106.959999,104.152954,21899900
2023-04-26,106.790001,107.239998,105.669998,105.820000,103.042877,19610400
2023-04-27,105.199997,105.269997,104.610001,104.769997,102.020432,20247600
2023-04-28,106.209999,106.760002,105.860001,106.459999,103.666077,26949000
2023-05-01,105.269997,105.419998,102.839996,103.129997,100.676910,32487300
2023-05-02,104.000000,105.699997,103.889999,105.699997,103.185783,30057800
2023-05-03,106.000000,106.599998,105.279999,106.290001,103.761765,23656200
2023-05-04,105.220001,106.449997,105.150002,105.239998,102.736725,25110500
2023-05-05,104.349998,104.900002,104.110001,104.889999,102.395058,15090900
2023-05-08,103.519997,103.870003,103.320000,103.419998,100.960022,20587000
2023-05-09,103.500000,103.639999,103.000000,103.050003,100.598824,19182500
2023-05-10,103.669998,104.239998,103.639999,104.050003,101.575043,22886800
2023-05-11,105.300003,105.519997,104.720001,105.150002,102.648872,19147200
2023-05-12,105.050003,105.250000,104.250000,104.269997,101.789803,14195900
2023-05-15,103.389999,103.470001,103.120003,103.190002,100.735497,20085300
2023-05-16,102.400002,102.900002,102.110001,102.879997,100.432869,29251700
2023-05-17,103.080002,103.160004,102.349998,102.580002,100.140015,21340900
2023-05-18,102.199997,102.260002,101.750000,101.820000,99.398079,25536600
2023-05-19,101.260002,101.860001,100.930000,101.099998,98.695206,29032300
2023-05-22,101.250000,101.709999,100.669998,100.739998,98.343765,20131100
2023-05-23,100.430000,101.250000,100.279999,101.029999,98.626869,21749500
2023-05-24,101.279999,101.360001,100.529999,100.529999,98.138756,18473400
2023-05-25,100.699997,100.800003,100.029999,100.279999,97.894691,22492800
2023-05-26,100.120003,101.169998,100.000000,101.089996,98.685425,17030300
2023-05-30,101.400002,102.239998,101.250000,102.099998,99.671410,23125200
2023-05-31,101.989998,103.180000,101.870003,102.989998,100.540253,23787000
2023-06-01,103.279999,103.629997,102.629997,103.120003,100.934708,21040400
2023-06-02,103.000000,103.070000,101.940002,101.989998,99.828659,19122100
2023-06-05,101.349998,102.440002,101.209999,101.800003,99.642693,14433200
2023-06-06,101.839996,102.470001,101.389999,102.400002,100.229958,14332100
2023-06-07,102.169998,102.430000,100.779999,100.879997,98.742180,25251100
2023-06-08,100.870003,102.139999,100.800003,102.059998,99.897163,23845100
2023-06-09,101.599998,102.269997,101.339996,101.919998,99.760139,22147400
2023-06-12,102.239998,102.300003,101.120003,102.220001,100.053780,19010300
2023-06-13,102.110001,102.330002,100.970001,101.209999,99.065186,25910800
2023-06-14,101.629997,102.290001,101.459999,102.019997,99.858002,29094200
2023-06-15,103.029999,103.629997,102.599998,103.000000,100.817245,25732000
2023-06-16,102.440002,102.830002,102.029999,102.599998,100.425728,16758200
2023-06-20,103.110001,103.660004,103.110001,103.309998,101.120674,17162900
2023-06-21,102.809998,103.650002,102.339996,103.559998,101.365387,19720100
2023-06-22,102.800003,103.250000,102.199997,102.309998,100.141869,23630700
2023-06-23,103.830002,103.949997,102.980003,103.330002,101.140259,22896800
2023-06-26,103.620003,103.800003,103.160004,103.440002,101.247917,12894900
2023-06-27,103.589996,103.949997,102.760002,103.169998,100.983643,18105700
2023-06-28,103.410004,103.839996,102.830002,103.610001,101.414314,23826800
2023-06-29,102.169998,102.339996,101.449997,101.739998,99.583954,41091600
2023-06-30,102.059998,103.059998,101.870003,102.940002,100.758530,32018800
2023-07-03,102.839996,103.260002,102.059998,102.080002,100.187317,16011800
2023-07-05,101.889999,102.000000,100.739998,101.110001,99.235306,28170300
2023-07-06,100.199997,100.379997,99.470001,99.680000,97.831818,41375700
2023-07-07,99.180000,99.599998,98.989998,99.080002,97.242950,28979600
2023-07-10,98.860001,99.529999,98.849998,99.209999,97.370529,24665200
2023-07-11,99.570000,99.970001,99.290001,99.720001,97.871063,20491100
2023-07-12,100.099998,101.120003,99.769997,100.830002,98.960487,31928000
2023-07-13,101.309998,101.970001,101.029999,101.889999,100.000832,32441500
2023-07-14,101.720001,101.940002,101.239998,101.290001,99.411972,18566200
2023-07-17,101.230003,101.489998,100.919998,101.339996,99.461021,18822000
2023-07-18,101.800003,102.070000,101.570000,101.800003,99.912514,15412800
2023-07-19,102.000000,102.980003,101.730003,102.949997,101.041176,27192500
2023-07-20,102.220001,102.309998,101.279999,101.699997,99.814362,56951200
2023-07-21,102.160004,102.349998,101.629997,101.730003,99.843803,20655700
2023-07-24,101.989998,102.150002,101.300003,101.360001,99.480667,17546700
2023-07-25,100.830002,101.500000,100.800003,101.169998,99.294182,17160600
2023-07-26,101.680000,101.690002,100.930000,101.269997,99.392334,19310700
2023-07-27,100.709999,100.930000,98.910004,99.300003,97.458862,44794400
2023-07-28,99.400002,99.860001,99.150002,99.809998,97.959396,27434000
2023-07-31,99.650002,100.330002,99.620003,100.050003,98.194962,28663800
2023-08-01,98.839996,98.919998,97.900002,98.139999,96.585854,34943400
2023-08-02,97.040001,97.239998,96.410004,97.089996,95.552467,38121300
2023-08-03,95.190002,95.320000,94.540001,94.849998,93.347954,59394800
2023-08-04,95.150002,96.680000,95.129997,96.529999,95.001335,42053300
2023-08-07,96.110001,96.199997,95.500000,95.580002,94.066391,35862900
2023-08-08,96.860001,97.370003,96.440002,96.690002,95.158806,24010500
2023-08-09,96.879997,97.290001,96.839996,97.190002,95.650894,20151100
2023-08-10,97.040001,97.360001,95.589996,95.589996,94.076233,37253200
2023-08-11,95.300003,95.870003,95.199997,95.370003,93.859711,26747800
2023-08-14,95.209999,95.930000,94.900002,95.160004,93.653038,19072000
2023-08-15,94.800003,95.199997,94.559998,94.580002,93.082222,24125000
2023-08-16,94.279999,94.790001,93.720001,93.839996,92.353935,23076700
2023-08-17,93.500000,93.610001,93.019997,93.440002,91.960281,32244900
2023-08-18,93.430000,94.190002,93.300003,93.769997,92.285049,24176000
2023-08-21,92.660004,92.760002,92.230003,92.519997,91.054840,29254100
2023-08-22,92.639999,93.279999,92.459999,93.230003,91.753601,21323100
2023-08-23,94.300003,95.550003,94.230003,95.540001,94.027023,38294700
2023-08-24,95.129997,95.550003,94.889999,94.910004,93.406998,22300800
2023-08-25,94.660004,95.510002,94.510002,95.220001,93.712090,23865200
2023-08-28,95.650002,95.660004,94.889999,95.320000,93.810501,16037300
2023-08-29,94.970001,96.510002,94.940002,96.309998,94.784828,28478100
2023-08-30,96.160004,96.400002,95.879997,96.209999,94.686417,17550100
2023-08-31,96.540001,97.050003,96.430000,96.639999,95.109604,26959700
2023-09-01,95.800003,95.820000,94.620003,94.849998,93.627945,32466900
2023-09-05,94.279999,94.290001,93.489998,93.519997,92.315071,29435900
2023-09-06,94.089996,94.110001,93.459999,93.750000,92.542107,23636300
2023-09-07,94.000000,94.070000,93.680000,94.010002,92.798767,18091500
2023-09-08,94.379997,94.900002,94.169998,94.370003,93.154121,17052100
2023-09-11,93.699997,93.980003,93.550003,93.690002,92.482880,17061500
2023-09-12,93.889999,94.239998,93.580002,94.230003,93.015930,20034300
2023-09-13,93.919998,94.529999,93.820000,94.209999,92.996185,23332300
2023-09-14,93.940002,94.209999,93.400002,93.529999,92.324951,27800600
2023-09-15,93.459999,93.480003,92.959999,92.959999,91.762291,25636800
2023-09-18,92.849998,93.529999,92.820000,93.489998,92.285469,17963400
2023-09-19,93.080002,93.430000,92.800003,92.800003,91.604355,24941800
2023-09-20,93.290001,93.599998,93.040001,93.089996,91.890610,29451200
2023-09-21,91.290001,91.370003,90.690002,90.699997,89.531403,59920500
2023-09-22,90.809998,91.610001,90.669998,91.430000,90.252007,29524500
2023-09-25,89.660004,90.040001,89.150002,89.180000,88.030998,45587900
2023-09-26,89.430000,89.620003,88.709999,88.870003,87.724983,38104100
2023-09-27,89.540001,89.620003,88.089996,88.410004,87.270920,47111200
2023-09-28,87.620003,88.730003,87.099998,88.680000,87.537430,60238000
2023-09-29,89.269997,89.489998,88.129997,88.690002,87.547310,48989800
2023-10-02,87.820000,87.930000,86.709999,86.930000,86.081749,44704300
2023-10-03,86.309998,86.650002,84.889999,85.059998,84.229988,71362600
2023-10-04,85.769997,86.309998,85.370003,86.260002,85.418289,56281600
2023-10-05,86.110001,86.190002,85.639999,85.830002,84.992485,35758800
2023-10-06,84.199997,85.690002,84.059998,84.790001,83.962631,62772200
2023-10-09,85.500000,86.800003,84.949997,86.779999,85.933205,29424900
2023-10-10,85.849998,87.169998,85.519997,86.660004,85.814392,54743900
2023-10-11,87.849998,88.470001,87.599998,88.470001,87.606728,58517700
2023-10-12,88.050003,88.190002,85.930000,86.070000,85.230141,66986700
2023-10-13,87.599998,87.830002,87.169998,87.610001,86.755112,44183800
2023-10-16,86.190002,86.370003,85.900002,86.199997,85.358871,38309800
2023-10-17,84.889999,85.629997,84.500000,85.250000,84.418144,52949100
2023-10-18,84.379997,84.720001,83.849998,84.500000,83.675461,63724600
2023-10-19,83.879997,84.570000,82.739998,82.769997,81.962334,87696900
2023-10-20,82.989998,83.540001,82.769997,83.239998,82.427750,52162600
2023-10-23,82.809998,84.860001,82.419998,84.239998,83.417992,70890400
2023-10-24,84.440002,85.349998,84.089996,85.349998,84.517166,46267700
2023-10-25,84.019997,84.129997,83.129997,83.449997,82.635704,60737200
2023-10-26,83.480003,84.820000,83.400002,84.730003,83.903221,49704100
2023-10-27,84.190002,84.970001,83.739998,84.370003,83.546738,32362300
2023-10-30,83.809998,84.500000,83.239998,83.989998,83.170433,45026900
2023-10-31,84.370003,84.769997,83.550003,83.580002,82.764435,37269200
2023-11-01,84.040001,85.120003,84.019997,85.099998,84.558952,72308500
2023-11-02,86.680000,87.309998,86.220001,87.040001,86.486626,69739400
2023-11-03,88.809998,89.050003,87.580002,87.629997,87.072861,77668500
2023-11-06,87.070000,87.199997,86.599998,86.779999,86.228271,41341900
2023-11-07,87.610001,88.500000,87.589996,88.059998,87.500130,37834200
2023-11-08,88.480003,89.620003,88.449997,89.559998,88.990593,53893400
2023-11-09,88.940002,89.029999,86.739998,87.500000,86.943695,88975100
2023-11-10,88.230003,88.430000,87.769997,87.989998,87.430580,36516400
2023-11-13,87.220001,87.940002,86.900002,87.790001,87.231850,25661500
2023-11-14,90.000000,90.150002,89.290001,89.779999,89.209198,65666800
2023-11-15,89.010002,89.139999,88.309998,88.519997,87.957207,56205300
2023-11-16,89.300003,89.959999,89.250000,89.620003,89.050224,49473900
2023-11-17,90.160004,90.430000,89.639999,90.040001,89.467545,44091400
2023-11-20,89.620003,90.660004,89.610001,90.589996,90.014046,40477800
2023-11-21,90.500000,90.800003,89.889999,90.550003,89.974304,27721000
2023-11-22,91.120003,91.320000,90.379997,90.870003,90.292267,31197500
2023-11-24,90.099998,90.260002,89.790001,89.800003,89.229073,20199600
2023-11-27,90.300003,91.339996,90.209999,91.300003,90.719536,39804400
2023-11-28,90.910004,91.529999,90.790001,91.480003,90.898399,44989300
2023-11-29,92.110001,92.699997,91.779999,92.629997,92.041077,61647800
2023-11-30,91.970001,92.290001,91.160004,91.559998,90.977882,60520900
2023-12-01,91.309998,93.059998,91.129997,92.989998,92.691360,64141700
2023-12-04,92.489998,92.830002,92.089996,92.620003,92.322556,33766300
2023-12-05,93.629997,94.620003,93.570000,94.610001,94.306160,73588600
2023-12-06,95.080002,96.050003,94.870003,95.870003,95.562119,61606100
2023-12-07,95.180000,96.080002,95.059998,95.320000,95.013878,47970200
2023-12-08,94.419998,94.720001,93.910004,94.540001,94.236389,44800500
2023-12-11,94.010002,94.440002,93.529999,94.339996,94.037025,33909700
2023-12-12,94.150002,94.699997,93.900002,94.620003,94.316132,36996900
2023-12-13,95.169998,96.980003,95.019997,96.839996,96.528992,70828500
2023-12-14,97.660004,99.040001,97.419998,99.040001,99.040001,87798600
2023-12-15,98.690002,99.349998,98.580002,99.150002,99.150002,59919700
2023-12-18,98.500000,98.500000,98.019997,98.360001,98.360001,34746000
2023-12-19,98.860001,99.260002,98.660004,98.889999,98.889999,30018400
2023-12-20,99.110001,99.690002,98.580002,99.559998,99.559998,51229400
2023-12-21,99.739998,99.839996,98.750000,98.930000,98.930000,65231200
2023-12-22,99.379997,99.379997,98.239998,98.480003,98.480003,29237200
2023-12-26,98.540001,98.870003,98.480003,98.760002,98.760002,24019700
2023-12-27,99.779999,100.529999,99.500000,100.510002,100.510002,45082800
2023-12-28,100.089996,100.570000,99.559998,99.779999,99.779999,36213000
2023-12-29,99.129997,99.820000,98.800003,98.879997,98.879997,41601700
2024-01-02,98.230003,98.650002,98.000000,98.309998,98.309998,47797400
2024-01-03,97.379997,98.849998,97.150002,98.720001,98.720001,58159500
2024-01-04,97.419998,97.639999,97.070000,97.220001,97.220001,52604500
2024-01-05,96.500000,97.680000,96.209999,96.290001,96.290001,45883000
2024-01-08,96.230003,97.379997,96.089996,97.239998,97.239998,39485800
2024-01-09,96.639999,97.169998,96.589996,96.620003,96.620003,34374000
2024-01-10,96.919998,97.050003,96.120003,96.169998,96.169998,48227800
2024-01-11,96.169998,96.830002,95.709999,96.709999,96.709999,78858900
2024-01-12,96.779999,97.269997,96.269997,96.519997,96.519997,38867100
2024-01-16,95.620003,95.790001,94.510002,94.820000,94.820000,61716700
2024-01-17,94.599998,95.000000,94.160004,94.669998,94.669998,55506800
2024-01-18,94.459999,94.580002,93.510002,93.790001,93.790001,77339100
2024-01-19,93.709999,94.169998,93.260002,94.089996,94.089996,47020300
